Product ID;Name *;price netto;price brutto;Supplier;Description;Image;Cout;TaxID;Category
480;Unikalna Lampa z Kloszem ze Szkła;50,04;64,99;Light Home;"<h2><strong>Wyjątkowa lampa wisząca ze szklanym kloszem</strong></h2><p>Ten produkt charakteryzuje się <strong>unikalnym kształtem klosza, o lekko owalnym przekroju</strong>. Projektant wykorzystał metalową obudowę w kolorze czarnym, dopełniając ją szklanym kloszem osadzonym na złotych obręczach. Całość stanowi wdzięczną i elegancką całość. To połączenie klasyki jak i funkcjonalności. <br><br/></br></p><h2><strong>Do jakiego wnętrza pasuje ta wyjątkowa <a href=""https://light-home.pl/21-lampy-wiszace"">lampa wisząca</a>? </strong></h2><p><a href=""https://light-home.pl/24-lampy-wiszace-ze-szklanymi-kloszami"">Elegancka lampa ze szklanym kloszem</a> jest <strong>niezwykle uniwersalna</strong>. Można ją zastosować jako główne oświetlenie pokoju dziennego.<strong> Przykuwa uwagę</strong>, jako centralny element dekoracyjny. Jest także pięknym uzupełnieniem kuchni, jadalni czy przedpokoju. Jeżeli kochasz eleganckie dodatki, możesz tę lampę umieścić nawet w łazience. Piękne efekty daje także zastosowanie większej ilości lamp, w zależności od powierzchni jaką mamy do wykorzystania. <br/><br/></p><h2><strong> Czym charakteryzuje się opisywany produkt?</strong></h2><ul><li>Możliwość regulacji długości do 86cm</li><li>Wykorzystanie szkła potęgujące efekt świetlny</li><li>Wysoka jakość materiałów użytych do wyprodukowania lampy.</li><li>Kompatybilność z żarówką zwykłą, energooszczędną, LED.</li></ul><p>Ten oryginalny model dodaje uroku nowoczesnemu wnętrzu. Postaw na elegancję!</p>";https://light-home.pl/10105-thickbox_default/unikalna-lampa-z-kloszem-ze-szkla.jpg;100;5;Zwisy wiszące pojedyncze nowoczesne
481;Elegancka Lampa do Salonu lub Kuchni;50,04;64,99;Light Home;"<h2><strong>Lampa wisząca ze szklanym kloszem</strong></h2><p>Luksusowe dodatki do wnętrz kojarzą nam się z przepychem, ale czy luksus jest definiowany jedynie przez przepych? Nasza <a href=""https://light-home.pl/22-lampy-wiszace-nowoczesne"">nowoczesna lampa wisząca</a> ze szklanym kloszem to minimalistyczna i elegancka wersja lampy do salonu lub kuchni w stylu premium.<br><br/></br></p><h2><strong>Gdzie sprawdzi się wisząca lampa sufitowa ze szklanym kloszem? </strong></h2><p>W zależności od przeznaczenia, elegancka lampa ze szklanym kloszem może spełniać wiele funkcji. Świetnie będzie wyglądała jako <strong>luksusowy element oświetlenia kuchni lub salonu</strong>. Możemy ją wykorzystać solo lub w towarzystwie kilku innych lamp tego rodzaju. Połączenie szklanego klosza i ciemnych części lampy daje kontrastowy efekt, co podniesie walory estetyczne wnętrza.<br/><br/></p><h2><strong> Funkcje eleganckiej lampy wiszącej ze szklanym kloszem </strong></h2><ul><li><strong>Regulacja wysokości lampy</strong> pozwala na zastosowanie jej w wielu pomieszczeniach, zarówno wysokich, jak i niskich.</li><li><strong>Wysoka jakość materiałów</strong> pozwoli na zachowanie lampy w doskonałym stanie przez wiele lat.</li><li><strong>Szklany klosz</strong> eksponuje źródło światła, dlatego możemy zastosować <a href=""https://light-home.pl/87-zarowki-dekoracyjne"">dekoracyjną żarówkę</a>.</li></ul><p>Wybierz odrobinę luksusu do swojego pomieszczenia z subtelną lampą ze szklanym kloszem.</p>";https://light-home.pl/10116-thickbox_default/elegancka-lampa-do-salonu-lub-kuchni.jpg;100;5;Lampy wiszące ze szklanymi kloszami
482;Pojedyncza Lampa Wisząca ze Szklanym Kloszem;50,04;64,99;Light Home;"<h2><strong>Lampa regulowana ze szklanym kloszem</strong></h2><p><strong>Geometria, przezroczystość i ostro ścięte szkło</strong> - efekt wielowymiarowości oddaje niesamowita lampa ze szklanym kloszem. Przezroczyste szkło to trend w aranżacji pomieszczeń, który możemy spotkać w architektonicznych katalogach. <a href=""https://light-home.pl/22-lampy-wiszace-nowoczesne"">Nowoczesna lampa</a> ze szklanym kloszem sprawdza przy rozświetlaniu eleganckich wnętrz. <br><br/></br></p><h2><strong>W jakim pomieszczeniu najlepiej wykorzystać lampę wiszącą ze szklanym kloszem? </strong></h2><p>Niezależnie od pomieszczenia, w którym zdecydujesz się na umieszczenie <a href=""https://light-home.pl/24-lampy-wiszace-ze-szklanymi-kloszami"">lampy wiszącej ze szklanym kloszem</a> - zawsze wygląda dobrze. Do jej cech charakterystycznych należy <strong>ponadczasowość</strong>. Dzięki temu lampa <strong>sprawdza się zarówno w kuchni, salonie, jak i w sypialni. </strong><br/><br/></p><h2><strong>Dodatkowe funkcje eleganckiej lampy ze szklanym kloszem </strong></h2><ul><li><strong>Regulowana wysokość</strong> pozwala na dopasowanie lampy do wszystkich cech pomieszczenia.</li><li><strong>Połączenie dwóch różnych surowców</strong> - szklanego klosza i czarnego metalu, daje nowoczesny efekt, który przemycisz do swojego pomieszczenia.</li><li>Światło, które generuje lampa wisząca ze szklanym kloszem pozwala na <strong>dokładne oświetlenie pomieszczenia</strong></li></ul><p>Wykorzystaj wyjątkową i wielowymiarową lampę wiszącą w dowolnym pomieszczeniu.</p>";https://light-home.pl/10128-thickbox_default/pojedyncza-lampa-wiszaca-ze-szklanym-kloszem.jpg;100;5;Lampy wiszące ze szklanymi kloszami
483;Dwupłomienna Lampa Wisząca ze Szklanymi Kloszami;100,86;130,99;Light Home;"<h2><strong>Lampa wisząca z dwoma szklanymi kloszami</strong></h2><p>Pomieszczenie, w którym znajdzie się dwupłomienna <a href=""https://light-home.pl/24-lampy-wiszace-ze-szklanymi-kloszami"">lampa wisząca ze szklanymi kloszami</a> zyska na względach estetycznych. Wbrew surowej, szklanej formie, <strong>dwupłomienna lampa</strong> na czarnej listwie nastrojowo oświetli wybrany pokój.<br><br/></br></p><h2><strong> Gdzie najlepiej wykorzystać lampę ze szklanymi kloszami?</strong></h2><p>Szkło nie musi być minimalistyczne i chłodne, wystarczy, że połączymy je z kontrastowymi kolorami. <a href=""https://light-home.pl/21-lampy-wiszace"">Lampa wisząca</a> na listwie <strong>sprawdza się w roli zestawu oświetleniowego do kuchni lub salonu</strong>. Aranżując przytulne pomieszczenie, nie bójmy się wybierać surowych z natury materiałów - w towarzystwie odpowiednich dodatków zawsze wyglądają elegancko.<br/><br/></p><h2><strong>Jakie korzyści dla pomieszczenia niesie lampa ze szklanymi kloszami na listwie? </strong></h2><ul><ul><li><strong>Nietypowy kształt kloszy</strong> nadaje lampie nowoczesny wydźwięk, dlatego z powodzeniem możemy wykorzystać lampę w pomieszczeniach urządzonych w tym stylu.</li><li><strong>Regulacja wysokości lampy</strong> pozwala na dowolne dopasowanie jej do charakterystyki pomieszczenia i maksymalne dopasowanie.</li><li><strong>Barwione szkło</strong> to trend wnętrzarski, który musisz mieć w swoim domu!</li><li>Dla Twojej wygody jest także <strong>możliwość podłączenia lampy pod podwójny przełącznik</strong></li></ul></ul><p>Wykorzystaj lampę z dwoma kloszami na listwie do nieoczywistej aranżacji wybranego pomieszczenia!</p>";https://light-home.pl/10136-thickbox_default/dwuplomienna-lampa-wiszaca-ze-szklanymi-kloszami.jpg;100;5;Lampy wiszące ze szklanymi kloszami
484;Lampa o Trzech Źródłach Światła ze Szklanymi Kloszami;126,27;163,99;Light Home;"<h2><strong>Lampa trójpłomienna na listwie ze szklanymi kloszami</strong></h2><p>Kompozycja lamp w wybranych kolorach to świetna okazja do zaprezentowania swojego aranżacyjnego gustu. Połączenie miodowo - grafitowych barw musi być udane, zwłaszcza, jeśli mowa o barwionym szkle. <strong>Półprzezroczyste klosze z barwionego szkła</strong> to hit dekoracyjny. <br><br/></br></p><h2><strong>Gdzie wykorzystać lampę trójpłomienną ze szklanymi kloszami? </strong></h2><p>Ten rodzaj oświetlenia dobrze wygląda i spełnia swoją funkcję niezależnie od pomieszczenia, w którym go umieścimy. <strong>Trzy źródła światła</strong> gwarantują dokładne oświetlenie i funkcjonalność na najwyższym poziomie. Umieść <a href=""https://light-home.pl/24-lampy-wiszace-ze-szklanymi-kloszami"">lampę ze szklanymi kloszami</a><strong> w sypialni, kuchni lub w salonie</strong> i przekonaj się jak wydobywa ona walory estetyczne wnętrza. <br/><br/></p><h2><strong> Jakie zalety posiada lampa wisząca trójpłomienna?</strong></h2><ul><li><strong>Możemy wybrać kolor szkła</strong> spośród trzech opcji kolorystycznych, aby maksymalnie dopasować lampę do naszego pomieszczenia</li><li><strong>Półprzezroczyste szkło</strong> znakomicie uwydatnia dekoracyjną żarówkę</li><li><strong>Solidna konstrukcja i wysokiej jakości materiały</strong> gwarantują długotrwały efekt</li><li><strong>Opcja podłączenia pod podwójny przełącznik</strong> to dodatkowe ułatwienie</li></ul><p>Wykorzystaj efektowną lampę na listwie z trzema kloszami do aranżacji wybranego pomieszczenia w Twoim domu.</p>";https://light-home.pl/10147-thickbox_default/lampa-o-trzech-zrodlach-swiatla-ze-szklanymi-kloszami.jpg;100;5;Lampy wiszące ze szklanymi kloszami
485;Loftowa Lampa Wisząca ze Szklanym Kloszem;58,51;75,99;Light Home;"<h2><strong>Lampa wisząca regulowana ze szklanym kloszem</strong></h2><p><strong>Szklany klosz z wgłębieniami</strong> pozwala dopełnić aranżację nowoczesnego pomieszczenia. W zależności od reszty dodatków i mebli - dopasowanie idealnego koloru klosza nie jest trudne. Mamy do wyboru modne aktualnie kolory, które pasują do modernistycznych i loftowych wnętrz. <br><br/></br></p><h2><strong>Gdzie sprawdzi się lampa z nowoczesnym kloszem ze szkła? </strong></h2><p><a href=""https://light-home.pl/24-lampy-wiszace-ze-szklanymi-kloszami"">Lampa wisząca ze szklanym kloszem</a> przywodzi na myśl starodawne lampy naftowe. Wykorzystanie tego modelu w kuchni bądź w salonie jest wykończeniowym strzałem w dziesiątkę i <strong>pozwala uzyskać loftowy lub retro efekt</strong>. Uważamy, że świetnie prezentuje się <strong>zestawienie szkła i metalu</strong>, które zostały wykorzystane w procesie produkcji naszej lampy.<br/><br/></p><h2><strong>Jakie cechy należą do zalet wiszącej lampy w nowoczesnym stylu? </strong></h2><ul><li><strong>Regulowana długość</strong> umożliwia zastosowanie lampy ze szklanym kloszem w każdych warunkach</li><li><strong>Lekko przydymione szkło</strong> pozwala uzyskać nastrojowe oświetlenie w dowolnym pomieszczeniu</li><li><strong>Znakomity projekt lampy</strong> ze szklanym kloszem wyróżnia Twoje wnętrze wśród przyjaciół i rodziny!</li></ul><p>Wybierz lampę z półprzezroczystym kloszem ze szkła i zakochaj się w magii loft!</p>";https://light-home.pl/10162-thickbox_default/loftowa-lampa-wiszaca-ze-szklanym-kloszem.jpg;100;5;Lampy wiszące ze szklanymi kloszami
486;Sześciopłomienna Lampa Wisząca ze Szklanymi Kloszami;253,32;328,99;Light Home;"<h2><strong>Lampa wisząca na listwie ze szklanymi kloszami</strong></h2><p><strong>Sześć źródeł światła</strong> to gwarancja dokładnie oświetlonego wnętrza. <a href=""https://light-home.pl/22-lampy-wiszace-nowoczesne"">Nowoczesny model lampy wiszącej</a> na listwie dopełnia każde pomieszczenie. Charakterystyczne dla tego modelu wgłębienia w szkle to gratka dla kolekcjonerów wyjątkowych dodatków i stylowych aranżacji.<br><br/></br></p><h2><strong> W jakim pomieszczeniu najlepiej wykorzystać lampę wiszącą ze szklanymi kloszami?</strong></h2><p>Ten model znakomicie <strong>sprawdza się w przestronnych i wysokich pomieszczeniach</strong>, do których ciężko wybrać zestaw oświetleniowy. Jeśli dysponujesz wnętrzem o dużym metrażu, wybór tego modelu lampy będzie trafiony. Wykorzystaj lampę jako <strong>element dekoracyjny, jak i funkcjonalny.</strong><br/><br/></p><h2><strong> Jakimi cechami charakterystycznymi odznacza się lampa wisząca na listwie?</strong></h2><ul><ul><li>Jest <strong>odpowiednia do trudnych pomieszczeń</strong>, które wymagają większej ilości światła.</li><li><strong>Szklane klosze i metalowe elementy</strong> lampy, prezentują się bardzo nowocześnie i luksusowo.</li><li><strong>Regulowana wysokość lampy</strong> pozwala na maksymalne dostosowanie jej do warunków panujących w pomieszczeniu</li><li><strong>Półprzezroczyste klosze</strong> to okazja do wyeksponowania dekoracyjnych żarówek!</li><li><strong>Możliwość podłączenia podwójnego przełącznika</strong> to dodatkowa wygoda.</li></ul></ul><p>Wybierz oświetlenie do trudnego pomieszczenia - z lampą ze szklanymi kloszami wybór jest łatwy!</p>";https://light-home.pl/10181-thickbox_default/szescioplomienna-lampa-wiszaca-ze-szklanymi-kloszami.jpg;100;5;Lampy wiszące ze szklanymi kloszami
487;Regulowana Lampa Wisząca z Trzema Źródłami Światła;126,27;163,99;Light Home;"<h2><strong>Trójpłomienna lampa wisząca ze szklanymi kloszami</strong></h2><p><strong>Niecodzienne wgłębienia w szkle i efekt półprzezroczystości</strong> to dwie proste rzeczy, które składają się na zjawiskową konstrukcje stylowej <a href=""https://light-home.pl/24-lampy-wiszace-ze-szklanymi-kloszami"">lampy wiszącej ze szklanymi kloszami</a>. Czarna, metalowa podsufitka i klosze z surowego szkła to kontrastowe połączenie, które doskonale ze sobą współgra.<br><br/></br></p><h2><strong> Gdzie wykorzystać trójpłomienną lampę wiszącą? </strong></h2><p><strong>Optymalna ilość źródeł światła i nowoczesna konstrukcja</strong> to definicja prezentowanego modelu lampy. Wybierając ten model do dowolnego pomieszczenia, każdorazowo będziemy zadowoleni. Lampa wisząca trójpłomienna ze szklanymi kloszami <strong>znakomicie pełni funkcję estetyczną oraz funkcjonalną. </strong><br/><br/></p><h2><strong> Dlaczego jeszcze warto wybrać lampę trójpłomienną z czarną podsufitką? </strong></h2><ul><li>Nowoczesny wymiar oświetlenia <strong>całkowicie zmienia charakter pomieszczenia,</strong> dlatego warto zdecydować się na prezentowany model lampy.</li><li><strong>Regulowana wysokość lampy</strong> świadczy o jej dużych możliwościach dostosowania do dowolnego wnętrza.</li><li><strong>Okrągła podsufitka</strong> to wykorzystanie klasycznych form w modernistycznych projektach lamp.</li><li><strong>Trzy źródła światła</strong> zapewniają dokładne i nastrojowe oświetlenie.</li><li><strong>Możliwość podłączenia pod podwójny przełącznik</strong> pozwala na jeszcze większy komfort użytkowania.</li></ul><p>Sprawdź jak genialnie prezentuje się lampa wisząca z okrągłą podsufitką w Twoim domu!</p>";https://light-home.pl/10193-thickbox_default/regulowana-lampa-wiszaca-z-trzema-zrodlami-swiatla.jpg;100;5;Lampy wiszące ze szklanymi kloszami
488;Wisząca Lampa Nowoczesna ze Szklanym Kloszem;50,04;64,99;Light Home;"<h2><strong>Nowoczesna lampa wisząca ze szklanym kloszem</strong></h2><p>Modernistyczne projekty lamp to świetny sposób, aby dodać do pomieszczenia świeżości. Wybierając lampę ze szklanym żyrandolem z pewnością uzyskamy taki efekt. <strong>Geometryczna forma klosza i przezroczyste szkło</strong> to skompresowana formuła modernizmu.<br><br/></br></p><h2><strong>Do jakich pomieszczeń warto wybrać <a href=""https://light-home.pl/22-lampy-wiszace-nowoczesne"">lampę wiszącą w nowoczesnym</a> stylu? </strong></h2><p>Zarówno zaciszna i komfortowa sypialnia, jak i gwarna kuchnia czy salon jest świetnym miejscem, w którym warto umieścić lampę ze szklanym żyrandolem. Warto zdecydować się na kilka lamp tego konkretnego modelu i umieścić je w sąsiedztwie. W prosty sposób odmieniasz swoje biuro, sypialnię lub kuchnię - wybierając nowoczesną lampę wiszącą. <br/><br/></p><h2><strong>Jakie zalety ma wisząca lampa ze szklanym, kloszem? </strong></h2><ul><li><strong>Geometryczny kształt klosza</strong> i szkło, które zostało wykorzystane w procesie produkcji to stylowy trend wnętrzarski, który odmienia każde pomieszczenie!</li><li><strong>Kontrastowe połączenie metalu i szkła</strong> to hołd dla nowoczesnego wzornictwa i kompleksowych rozwiązań</li><li>Wnętrze, w którym znajduje się lampa wisząca ze szklanym kloszem jest znakomicie oświetlone.</li></ul><p>Daj się ponieść nowoczesnym rozwiązaniom do Twojego domu i wybierz modernistyczną lampę wiszącą!</p>";https://light-home.pl/10200-thickbox_default/wiszaca-lampa-nowoczesna-ze-szklanym-kloszem.jpg;100;5;Plafony nowoczesne
489;Dwupłomienna Biała Lampa Typu Plafon;92,39;119,99;Light Home;"<h2><strong>Klasyczna lampa wisząca dwupłomienna biała typu plafon</strong></h2><p><strong>Klasyczne wzornictwo i sprawdzony projekt</strong> za każdym razem jest dobrym rozwiązaniem. Elegancka lampa wisząca z dwoma źródłami światła gwarantuje Ci dobry wygląd i dokładne oświetlenie pomieszczenia. Jasna kolorystyka to uniwersalna propozycja dla wnętrz urządzonych w bardzo zróżnicowanych stylach.<br><br/></br></p><h2><strong>W jakim pomieszczeniu elegancka lampa wisząca sprawdzi się najlepiej? </strong></h2><p>Prezentowany model lampy to uniwersalne rozwiązanie do wielu pomieszczeń. Nie musimy decydować się na konkretne pomieszczenie. Lampa dwupłomienna biała pasuje zarówno do stylowej i komfortowej sypialni, jak i gwarnej kuchni czy nowoczesnej łazienki. <br/><br/></p><h2><strong>Jakie jeszcze zalety ma lampa wisząca klasyczna?</strong></h2><ul><li><a href=""https://light-home.pl/21-lampy-wiszace"">Lampy wiszące</a> to alternatywa dla <a href=""https://light-home.pl/53-lampy-sufitowe"">lamp sufitowych</a> i <a href=""https://light-home.pl/14-kinkiety"">kinkietów</a>, warto wybrać <strong>ponadczasowy model</strong>, który dokładnie oświetla pomieszczenie.</li><li><strong>Chromowane elementy</strong> i biel to połączenie, które dodaje każdemu wnętrzu świeżego wydźwięku.</li><li><strong>Kompaktowy rozmiar</strong> nie przytłacza miejsc o małym metrażu, ale również nie ginie w przestronnej sypialni czy salonie</li></ul><p>Klasyczna lampa z chromowanymi elementami to sposób na doskonale oświetlone i nastrojowe pomieszczenie!</p>";https://light-home.pl/10207-thickbox_default/dwuplomienna-biala-lampa-typu-plafon.jpg;100;5;Lampy sufitowe ze szklanymi kloszami
